team_size,map_index,metric,trials,mean_paired_difference,median_paired_difference
8,40,mean_robot_map_free_iou,4,0.0,0.0
8,41,mean_robot_map_free_iou,4,0.0,0.0
8,42,mean_robot_map_free_iou,4,0.0,0.0
8,43,mean_robot_map_free_iou,4,0.0,0.0
8,44,mean_robot_map_free_iou,4,0.0,0.0
8,45,mean_robot_map_free_iou,4,0.0,0.0
8,46,mean_robot_map_free_iou,4,0.0,0.0
8,47,mean_robot_map_free_iou,4,0.0,0.0
8,48,mean_robot_map_free_iou,4,0.0,0.0
8,49,mean_robot_map_free_iou,4,0.0,0.0
8,50,mean_robot_map_free_iou,4,0.0,0.0
8,51,mean_robot_map_free_iou,4,0.0,0.0
8,52,mean_robot_map_free_iou,4,0.0,0.0
8,53,mean_robot_map_free_iou,4,0.0,0.0
8,54,mean_robot_map_free_iou,4,0.0,0.0
8,55,mean_robot_map_free_iou,4,0.0,0.0
8,56,mean_robot_map_free_iou,4,0.0,0.0
8,57,mean_robot_map_free_iou,4,0.0,0.0
8,58,mean_robot_map_free_iou,4,0.0,0.0
8,59,mean_robot_map_free_iou,4,0.0,0.0
8,60,mean_robot_map_free_iou,4,0.0,0.0
8,61,mean_robot_map_free_iou,4,0.0,0.0
8,62,mean_robot_map_free_iou,4,0.0,0.0
8,63,mean_robot_map_free_iou,4,0.0,0.0
8,64,mean_robot_map_free_iou,4,0.0,0.0
8,65,mean_robot_map_free_iou,4,0.0,0.0
8,66,mean_robot_map_free_iou,4,0.0,0.0
8,67,mean_robot_map_free_iou,4,0.0,0.0
8,68,mean_robot_map_free_iou,4,0.0,0.0
8,69,mean_robot_map_free_iou,4,0.0,0.0
8,70,mean_robot_map_free_iou,4,0.0,0.0
8,71,mean_robot_map_free_iou,4,0.0,0.0
8,72,mean_robot_map_free_iou,4,0.0,0.0
8,73,mean_robot_map_free_iou,4,0.0,0.0
8,74,mean_robot_map_free_iou,4,0.0,0.0
8,75,mean_robot_map_free_iou,4,0.0,0.0
8,76,mean_robot_map_free_iou,4,0.0,0.0
8,77,mean_robot_map_free_iou,4,0.0,0.0
8,78,mean_robot_map_free_iou,4,0.0,0.0
8,79,mean_robot_map_free_iou,4,0.0,0.0
8,80,mean_robot_map_free_iou,4,0.0,0.0
8,81,mean_robot_map_free_iou,4,0.0,0.0
8,82,mean_robot_map_free_iou,4,0.0,0.0
8,83,mean_robot_map_free_iou,4,0.0,0.0
8,84,mean_robot_map_free_iou,4,0.0,0.0
8,85,mean_robot_map_free_iou,4,0.0,0.0
8,86,mean_robot_map_free_iou,4,0.0,0.0
8,87,mean_robot_map_free_iou,4,0.0,0.0
8,88,mean_robot_map_free_iou,4,0.0,0.0
8,89,mean_robot_map_free_iou,4,0.0,0.0
8,90,mean_robot_map_free_iou,4,0.0,0.0
8,91,mean_robot_map_free_iou,4,0.0,0.0
8,92,mean_robot_map_free_iou,4,0.0,0.0
8,93,mean_robot_map_free_iou,4,0.0,0.0
8,94,mean_robot_map_free_iou,4,0.0,0.0
8,95,mean_robot_map_free_iou,4,0.0,0.0
8,96,mean_robot_map_free_iou,4,0.0,0.0
8,97,mean_robot_map_free_iou,4,0.0,0.0
8,98,mean_robot_map_free_iou,4,0.0,0.0
8,99,mean_robot_map_free_iou,4,0.0,0.0
8,0,reached_95_rate,4,0.0,0.0
8,1,reached_95_rate,4,0.0,0.0
8,2,reached_95_rate,4,0.0,0.0
8,3,reached_95_rate,4,0.0,0.0
8,4,reached_95_rate,4,0.0,0.0
8,5,reached_95_rate,4,0.0,0.0
8,6,reached_95_rate,4,0.0,0.0
8,7,reached_95_rate,4,0.0,0.0
8,8,reached_95_rate,4,0.0,0.0
8,9,reached_95_rate,4,0.0,0.0
8,10,reached_95_rate,4,0.0,0.0
8,11,reached_95_rate,4,0.0,0.0
8,12,reached_95_rate,4,0.0,0.0
8,13,reached_95_rate,4,0.0,0.0
8,14,reached_95_rate,4,0.0,0.0
8,15,reached_95_rate,4,0.0,0.0
8,16,reached_95_rate,4,0.0,0.0
8,17,reached_95_rate,4,0.0,0.0
8,18,reached_95_rate,4,0.0,0.0
8,19,reached_95_rate,4,0.0,0.0
8,20,reached_95_rate,4,0.0,0.0
8,21,reached_95_rate,4,0.0,0.0
8,22,reached_95_rate,4,0.0,0.0
8,23,reached_95_rate,4,0.0,0.0
8,24,reached_95_rate,4,0.0,0.0
8,25,reached_95_rate,4,0.0,0.0
8,26,reached_95_rate,4,0.0,0.0
8,27,reached_95_rate,4,0.0,0.0
8,28,reached_95_rate,4,0.0,0.0
8,29,reached_95_rate,4,0.0,0.0
8,30,reached_95_rate,4,0.0,0.0
8,31,reached_95_rate,4,0.0,0.0
8,32,reached_95_rate,4,0.0,0.0
8,33,reached_95_rate,4,0.0,0.0
8,34,reached_95_rate,4,0.0,0.0
8,35,reached_95_rate,4,0.0,0.0
8,36,reached_95_rate,4,0.0,0.0
8,37,reached_95_rate,4,0.0,0.0
8,38,reached_95_rate,4,0.0,0.0
8,39,reached_95_rate,4,0.0,0.0
8,40,reached_95_rate,4,0.0,0.0
8,41,reached_95_rate,4,0.0,0.0
8,42,reached_95_rate,4,0.0,0.0
8,43,reached_95_rate,4,0.0,0.0
8,44,reached_95_rate,4,0.0,0.0
8,45,reached_95_rate,4,0.0,0.0
8,46,reached_95_rate,4,0.0,0.0
8,47,reached_95_rate,4,0.0,0.0
8,48,reached_95_rate,4,0.0,0.0
8,49,reached_95_rate,4,0.0,0.0
8,50,reached_95_rate,4,0.0,0.0
8,51,reached_95_rate,4,0.0,0.0
8,52,reached_95_rate,4,0.0,0.0
8,53,reached_95_rate,4,0.0,0.0
8,54,reached_95_rate,4,0.0,0.0
8,55,reached_95_rate,4,0.0,0.0
8,56,reached_95_rate,4,0.0,0.0
8,57,reached_95_rate,4,0.0,0.0
8,58,reached_95_rate,4,0.0,0.0
8,59,reached_95_rate,4,0.0,0.0
8,60,reached_95_rate,4,0.0,0.0
8,61,reached_95_rate,4,0.0,0.0
8,62,reached_95_rate,4,0.0,0.0
8,63,reached_95_rate,4,0.0,0.0
8,64,reached_95_rate,4,0.0,0.0
8,65,reached_95_rate,4,0.0,0.0
8,66,reached_95_rate,4,0.0,0.0
8,67,reached_95_rate,4,0.0,0.0
8,68,reached_95_rate,4,0.0,0.0
8,69,reached_95_rate,4,0.0,0.0
8,70,reached_95_rate,4,0.0,0.0
8,71,reached_95_rate,4,0.0,0.0
8,72,reached_95_rate,4,0.0,0.0
8,73,reached_95_rate,4,0.0,0.0
8,74,reached_95_rate,4,0.0,0.0
8,75,reached_95_rate,4,0.0,0.0
8,76,reached_95_rate,4,0.0,0.0
8,77,reached_95_rate,4,0.0,0.0
8,78,reached_95_rate,4,0.0,0.0
8,79,reached_95_rate,4,0.0,0.0
8,80,reached_95_rate,4,0.0,0.0
8,81,reached_95_rate,4,0.0,0.0
8,82,reached_95_rate,4,0.0,0.0
8,83,reached_95_rate,4,0.0,0.0
8,84,reached_95_rate,4,0.0,0.0
8,85,reached_95_rate,4,0.0,0.0
8,86,reached_95_rate,4,0.0,0.0
8,87,reached_95_rate,4,0.0,0.0
8,88,reached_95_rate,4,0.0,0.0
8,89,reached_95_rate,4,0.0,0.0
8,90,reached_95_rate,4,0.0,0.0
8,91,reached_95_rate,4,0.0,0.0
8,92,reached_95_rate,4,0.0,0.0
8,93,reached_95_rate,4,0.0,0.0
8,94,reached_95_rate,4,0.0,0.0
8,95,reached_95_rate,4,0.0,0.0
8,96,reached_95_rate,4,0.0,0.0
8,97,reached_95_rate,4,0.0,0.0
8,98,reached_95_rate,4,0.0,0.0
8,99,reached_95_rate,4,0.0,0.0
8,0,steps_to_95_conditional,4,0.0,0.0
8,1,steps_to_95_conditional,4,0.0,0.0
8,2,steps_to_95_conditional,4,0.0,0.0
8,3,steps_to_95_conditional,4,0.0,0.0
8,4,steps_to_95_conditional,4,0.0,0.0
8,5,steps_to_95_conditional,4,0.0,0.0
8,6,steps_to_95_conditional,4,0.0,0.0
8,7,steps_to_95_conditional,4,0.0,0.0
8,8,steps_to_95_conditional,4,0.0,0.0
8,9,steps_to_95_conditional,4,0.0,0.0
8,10,steps_to_95_conditional,4,0.0,0.0
8,11,steps_to_95_conditional,4,0.0,0.0
8,12,steps_to_95_conditional,4,0.0,0.0
8,13,steps_to_95_conditional,4,0.0,0.0
8,14,steps_to_95_conditional,4,0.0,0.0
8,15,steps_to_95_conditional,4,0.0,0.0
8,16,steps_to_95_conditional,4,0.0,0.0
8,17,steps_to_95_conditional,4,0.0,0.0
8,18,steps_to_95_conditional,4,0.0,0.0
8,19,steps_to_95_conditional,4,0.0,0.0
8,20,steps_to_95_conditional,4,0.0,0.0
8,21,steps_to_95_conditional,4,0.0,0.0
8,22,steps_to_95_conditional,4,0.0,0.0
8,23,steps_to_95_conditional,4,0.0,0.0
8,24,steps_to_95_conditional,4,0.0,0.0
8,25,steps_to_95_conditional,4,0.0,0.0
8,26,steps_to_95_conditional,4,0.0,0.0
8,27,steps_to_95_conditional,4,0.0,0.0
8,28,steps_to_95_conditional,4,0.0,0.0
8,29,steps_to_95_conditional,4,0.0,0.0
8,30,steps_to_95_conditional,4,0.0,0.0
8,31,steps_to_95_conditional,4,0.0,0.0
8,32,steps_to_95_conditional,4,0.0,0.0
8,33,steps_to_95_conditional,4,0.0,0.0
8,34,steps_to_95_conditional,4,0.0,0.0
8,35,steps_to_95_conditional,4,0.0,0.0
8,36,steps_to_95_conditional,4,0.0,0.0
8,37,steps_to_95_conditional,4,0.0,0.0
8,38,steps_to_95_conditional,4,0.0,0.0
8,39,steps_to_95_conditional,4,0.0,0.0
8,40,steps_to_95_conditional,4,0.0,0.0
8,41,steps_to_95_conditional,4,0.0,0.0
8,42,steps_to_95_conditional,4,0.0,0.0
8,43,steps_to_95_conditional,4,0.0,0.0
8,44,steps_to_95_conditional,4,0.0,0.0
8,45,steps_to_95_conditional,4,0.0,0.0
8,46,steps_to_95_conditional,4,0.0,0.0
8,47,steps_to_95_conditional,4,0.0,0.0
8,48,steps_to_95_conditional,4,0.0,0.0
8,49,steps_to_95_conditional,4,0.0,0.0
8,50,steps_to_95_conditional,4,0.0,0.0
8,51,steps_to_95_conditional,4,0.0,0.0
8,52,steps_to_95_conditional,4,0.0,0.0
8,53,steps_to_95_conditional,4,0.0,0.0
8,54,steps_to_95_conditional,4,0.0,0.0
8,55,steps_to_95_conditional,4,0.0,0.0
8,56,steps_to_95_conditional,4,0.0,0.0
8,57,steps_to_95_conditional,4,0.0,0.0
8,58,steps_to_95_conditional,4,0.0,0.0
8,59,steps_to_95_conditional,4,0.0,0.0
8,60,steps_to_95_conditional,4,0.0,0.0
8,61,steps_to_95_conditional,4,0.0,0.0
8,62,steps_to_95_conditional,4,0.0,0.0
8,63,steps_to_95_conditional,4,0.0,0.0
8,64,steps_to_95_conditional,4,0.0,0.0
8,65,steps_to_95_conditional,4,0.0,0.0
8,66,steps_to_95_conditional,4,0.0,0.0
8,67,steps_to_95_conditional,4,0.0,0.0
8,68,steps_to_95_conditional,4,0.0,0.0
8,69,steps_to_95_conditional,4,0.0,0.0
8,70,steps_to_95_conditional,4,0.0,0.0
8,71,steps_to_95_conditional,4,0.0,0.0
8,72,steps_to_95_conditional,4,0.0,0.0
8,73,steps_to_95_conditional,4,0.0,0.0
8,74,steps_to_95_conditional,4,0.0,0.0
8,75,steps_to_95_conditional,4,0.0,0.0
8,76,steps_to_95_conditional,4,0.0,0.0
8,77,steps_to_95_conditional,4,0.0,0.0
8,78,steps_to_95_conditional,4,0.0,0.0
8,79,steps_to_95_conditional,4,0.0,0.0
8,80,steps_to_95_conditional,4,0.0,0.0
8,81,steps_to_95_conditional,4,0.0,0.0
8,82,steps_to_95_conditional,4,0.0,0.0
8,83,steps_to_95_conditional,4,0.0,0.0
8,84,steps_to_95_conditional,4,0.0,0.0
8,85,steps_to_95_conditional,4,0.0,0.0
8,86,steps_to_95_conditional,4,0.0,0.0
8,87,steps_to_95_conditional,4,0.0,0.0
8,88,steps_to_95_conditional,4,0.0,0.0
8,89,steps_to_95_conditional,4,0.0,0.0
8,90,steps_to_95_conditional,4,0.0,0.0
8,91,steps_to_95_conditional,4,0.0,0.0
8,92,steps_to_95_conditional,4,0.0,0.0
8,93,steps_to_95_conditional,4,0.0,0.0
8,94,steps_to_95_conditional,4,0.0,0.0
8,95,steps_to_95_conditional,4,0.0,0.0
8,96,steps_to_95_conditional,4,0.0,0.0
8,97,steps_to_95_conditional,4,0.0,0.0
8,98,steps_to_95_conditional,4,0.0,0.0
8,99,steps_to_95_conditional,4,0.0,0.0
8,0,map_payload_kib,4,-1309.1845703125,-844.7265625
8,1,map_payload_kib,4,-555.146484375,-293.876953125
8,2,map_payload_kib,4,-2169.66064453125,-1223.84765625
8,3,map_payload_kib,4,-2671.77978515625,-1529.365234375
8,4,map_payload_kib,4,-2107.4462890625,-1884.8779296875
8,5,map_payload_kib,4,-1216.8896484375,-814.3359375
8,6,map_payload_kib,4,-3107.05322265625,-3350.3173828125
8,7,map_payload_kib,4,-6178.4619140625,-5664.7509765625
8,8,map_payload_kib,4,-2861.34033203125,-861.064453125
8,9,map_payload_kib,4,-1370.263671875,-591.6845703125
8,10,map_payload_kib,4,-1937.68798828125,-1808.3740234375
8,11,map_payload_kib,4,-1175.01708984375,-861.23046875
8,12,map_payload_kib,4,-1676.513671875,-1847.6513671875
8,13,map_payload_kib,4,-2952.01171875,-1764.4873046875
8,14,map_payload_kib,4,-3316.787109375,-3542.8759765625
8,15,map_payload_kib,4,-5178.64501953125,-2848.3447265625
8,16,map_payload_kib,4,-1484.384765625,-767.3876953125
8,17,map_payload_kib,4,-2139.8681640625,-2342.8466796875
8,18,map_payload_kib,4,-2870.30517578125,-3659.94140625
8,19,map_payload_kib,4,-1071.91650390625,-824.53125
8,20,map_payload_kib,4,-2310.4248046875,-1281.4892578125
8,21,map_payload_kib,4,-3010.302734375,-617.1826171875
8,22,map_payload_kib,4,-3558.681640625,-1786.474609375
8,23,map_payload_kib,4,-1355.3466796875,-404.912109375
8,24,map_payload_kib,4,-5157.34375,-5463.740234375
8,25,map_payload_kib,4,-1122.8857421875,-947.3193359375
8,26,map_payload_kib,4,-1048.57177734375,-817.353515625
8,27,map_payload_kib,4,-973.64501953125,-481.142578125
8,28,map_payload_kib,4,-3488.8330078125,-2439.794921875
8,29,map_payload_kib,4,-3509.12109375,-3230.3955078125
8,30,map_payload_kib,4,-1861.80908203125,-957.5244140625
8,31,map_payload_kib,4,-2323.90380859375,-2056.591796875
8,32,map_payload_kib,4,-1902.197265625,-1518.1689453125
8,33,map_payload_kib,4,-4599.6630859375,-2782.3291015625
8,34,map_payload_kib,4,-4276.88232421875,-3350.234375
8,35,map_payload_kib,4,-4816.59423828125,-2115.361328125
8,36,map_payload_kib,4,-3130.82763671875,-1696.9140625
8,37,map_payload_kib,4,-2264.365234375,-945.1123046875
8,38,map_payload_kib,4,-167.25830078125,-184.5849609375
8,39,map_payload_kib,4,-2210.3173828125,-1763.5498046875
8,40,map_payload_kib,4,-251.12548828125,-142.255859375
8,41,map_payload_kib,4,-1376.005859375,-1142.158203125
8,42,map_payload_kib,4,-305.91064453125,-285.6201171875
8,43,map_payload_kib,4,-930.51025390625,-815.224609375
8,44,map_payload_kib,4,-971.337890625,-852.0068359375
8,45,map_payload_kib,4,-1781.1474609375,-1801.298828125
8,46,map_payload_kib,4,-6023.896484375,-6070.0048828125
8,47,map_payload_kib,4,-3990.9814453125,-4429.3115234375
8,48,map_payload_kib,4,-2111.36474609375,-2144.8291015625
8,49,map_payload_kib,4,-2107.77587890625,-1073.515625
8,50,map_payload_kib,4,-2520.2099609375,-1540.107421875
8,51,map_payload_kib,4,-1773.26171875,-1077.9296875
8,52,map_payload_kib,4,-1114.53857421875,-435.9765625
8,53,map_payload_kib,4,-5860.380859375,-6262.8076171875
8,54,map_payload_kib,4,-1841.47705078125,-1221.142578125
8,55,map_payload_kib,4,-1156.708984375,-1185.673828125
8,56,map_payload_kib,4,-2771.494140625,-1139.794921875
8,57,map_payload_kib,4,-4093.74755859375,-1992.705078125
8,58,map_payload_kib,4,-1854.58984375,-2008.6181640625
8,59,map_payload_kib,4,-504.5654296875,-375.44921875
8,60,map_payload_kib,4,-1005.53955078125,-952.6611328125
8,61,map_payload_kib,4,-1834.326171875,-2161.630859375
8,62,map_payload_kib,4,-4599.59228515625,-2969.5849609375
8,63,map_payload_kib,4,-2596.5283203125,-2237.48046875
8,64,map_payload_kib,4,-1860.58349609375,-1523.7158203125
8,65,map_payload_kib,4,-1194.25048828125,-811.6064453125
8,66,map_payload_kib,4,-879.7412109375,-905.6298828125
8,67,map_payload_kib,4,-952.7880859375,-749.7021484375
8,68,map_payload_kib,4,-2123.51318359375,-2129.8779296875
8,69,map_payload_kib,4,-1527.314453125,-1528.3935546875
8,70,map_payload_kib,4,-779.86572265625,-633.8623046875
8,71,map_payload_kib,4,-6097.31689453125,-1015.7373046875
8,72,map_payload_kib,4,-2772.79296875,-2965.908203125
8,73,map_payload_kib,4,-1977.4072265625,-1934.8095703125
8,74,map_payload_kib,4,-2325.42724609375,-2242.7392578125
8,75,map_payload_kib,4,-4928.19580078125,-5327.83203125
8,76,map_payload_kib,4,-3105.49072265625,-2558.1494140625
8,77,map_payload_kib,4,-1826.201171875,-1917.568359375
8,78,map_payload_kib,4,-949.29931640625,-541.923828125
8,79,map_payload_kib,4,-2376.88232421875,-1209.1015625
8,80,map_payload_kib,4,-3383.62548828125,-2850.3076171875
8,81,map_payload_kib,4,-620.92529296875,-525.732421875
8,82,map_payload_kib,4,-2827.10205078125,-2454.19921875
8,83,map_payload_kib,4,-4358.24462890625,-3989.375
8,84,map_payload_kib,4,-1481.2841796875,-1329.921875
8,85,map_payload_kib,4,-1551.9091796875,-1397.060546875
8,86,map_payload_kib,4,-2808.46435546875,-2805.4931640625
8,87,map_payload_kib,4,-346.4111328125,-220.0390625
8,88,map_payload_kib,4,-1891.865234375,-1490.458984375
8,89,map_payload_kib,4,-1016.0107421875,-873.9453125
8,90,map_payload_kib,4,-3082.98828125,-2509.560546875
8,91,map_payload_kib,4,-834.6142578125,-810.83984375
8,92,map_payload_kib,4,-3878.701171875,-1802.822265625
8,93,map_payload_kib,4,-3226.71875,-3460.712890625
8,94,map_payload_kib,4,-2047.9248046875,-1366.3232421875
8,95,map_payload_kib,4,-686.33544921875,-721.26953125
8,96,map_payload_kib,4,-293.37158203125,-287.63671875
8,97,map_payload_kib,4,-3938.75732421875,-2303.1494140625
8,98,map_payload_kib,4,-1438.14208984375,-1272.44140625
8,99,map_payload_kib,4,-5108.04443359375,-4648.6962890625
8,0,map_payload_kib_per_robot,4,-163.6480712890625,-105.5908203125
8,1,map_payload_kib_per_robot,4,-69.393310546875,-36.734619140625
8,2,map_payload_kib_per_robot,4,-271.20758056640625,-152.98095703125
8,3,map_payload_kib_per_robot,4,-333.97247314453125,-191.170654296875
8,4,map_payload_kib_per_robot,4,-263.4307861328125,-235.6097412109375
8,5,map_payload_kib_per_robot,4,-152.1112060546875,-101.7919921875
8,6,map_payload_kib_per_robot,4,-388.38165283203125,-418.7896728515625
8,7,map_payload_kib_per_robot,4,-772.3077392578125,-708.0938720703125
8,8,map_payload_kib_per_robot,4,-357.66754150390625,-107.633056640625
8,9,map_payload_kib_per_robot,4,-171.282958984375,-73.9605712890625
8,10,map_payload_kib_per_robot,4,-242.21099853515625,-226.0467529296875
8,11,map_payload_kib_per_robot,4,-146.87713623046875,-107.65380859375
8,12,map_payload_kib_per_robot,4,-209.564208984375,-230.9564208984375
8,13,map_payload_kib_per_robot,4,-369.00146484375,-220.5609130859375
8,14,map_payload_kib_per_robot,4,-414.598388671875,-442.8594970703125
8,15,map_payload_kib_per_robot,4,-647.3306274414062,-356.0430908203125
8,16,map_payload_kib_per_robot,4,-185.548095703125,-95.9234619140625
8,17,map_payload_kib_per_robot,4,-267.4835205078125,-292.8558349609375
8,18,map_payload_kib_per_robot,4,-358.78814697265625,-457.49267578125
8,19,map_payload_kib_per_robot,4,-133.98956298828125,-103.06640625
8,20,map_payload_kib_per_robot,4,-288.8031005859375,-160.1861572265625
8,21,map_payload_kib_per_robot,4,-376.287841796875,-77.1478271484375
8,22,map_payload_kib_per_robot,4,-444.835205078125,-223.309326171875
8,23,map_payload_kib_per_robot,4,-169.4183349609375,-50.614013671875
8,24,map_payload_kib_per_robot,4,-644.66796875,-682.967529296875
8,25,map_payload_kib_per_robot,4,-140.3607177734375,-118.4149169921875
8,26,map_payload_kib_per_robot,4,-131.07147216796875,-102.169189453125
8,27,map_payload_kib_per_robot,4,-121.70562744140625,-60.142822265625
8,28,map_payload_kib_per_robot,4,-436.1041259765625,-304.974365234375
8,29,map_payload_kib_per_robot,4,-438.64013671875,-403.7994384765625
8,30,map_payload_kib_per_robot,4,-232.72613525390625,-119.6905517578125
8,31,map_payload_kib_per_robot,4,-290.48797607421875,-257.073974609375
8,32,map_payload_kib_per_robot,4,-237.774658203125,-189.7711181640625
8,33,map_payload_kib_per_robot,4,-574.9578857421875,-347.7911376953125
8,34,map_payload_kib_per_robot,4,-534.6102905273438,-418.779296875
8,35,map_payload_kib_per_robot,4,-602.0742797851562,-264.420166015625
8,36,map_payload_kib_per_robot,4,-391.35345458984375,-212.1142578125
8,37,map_payload_kib_per_robot,4,-283.045654296875,-118.1390380859375
8,38,map_payload_kib_per_robot,4,-20.90728759765625,-23.0731201171875
8,39,map_payload_kib_per_robot,4,-276.2896728515625,-220.4437255859375
8,40,map_payload_kib_per_robot,4,-31.39068603515625,-17.781982421875
8,41,map_payload_kib_per_robot,4,-172.000732421875,-142.769775390625
8,42,map_payload_kib_per_robot,4,-38.23883056640625,-35.7025146484375
8,43,map_payload_kib_per_robot,4,-116.31378173828125,-101.903076171875
8,44,map_payload_kib_per_robot,4,-121.417236328125,-106.5008544921875
8,45,map_payload_kib_per_robot,4,-222.6434326171875,-225.162353515625
8,46,map_payload_kib_per_robot,4,-752.987060546875,-758.7506103515625
8,47,map_payload_kib_per_robot,4,-498.8726806640625,-553.6639404296875
8,48,map_payload_kib_per_robot,4,-263.92059326171875,-268.1036376953125
8,49,map_payload_kib_per_robot,4,-263.47198486328125,-134.189453125
8,50,map_payload_kib_per_robot,4,-315.0262451171875,-192.513427734375
8,51,map_payload_kib_per_robot,4,-221.65771484375,-134.7412109375
8,52,map_payload_kib_per_robot,4,-139.31732177734375,-54.4970703125
8,53,map_payload_kib_per_robot,4,-732.547607421875,-782.8509521484375
8,54,map_payload_kib_per_robot,4,-230.18463134765625,-152.642822265625
8,55,map_payload_kib_per_robot,4,-144.588623046875,-148.209228515625
8,56,map_payload_kib_per_robot,4,-346.436767578125,-142.474365234375
8,57,map_payload_kib_per_robot,4,-511.71844482421875,-249.088134765625
8,58,map_payload_kib_per_robot,4,-231.82373046875,-251.0772705078125
8,59,map_payload_kib_per_robot,4,-63.0706787109375,-46.93115234375
8,60,map_payload_kib_per_robot,4,-125.69244384765625,-119.0826416015625
8,61,map_payload_kib_per_robot,4,-229.290771484375,-270.203857421875
8,62,map_payload_kib_per_robot,4,-574.9490356445312,-371.1981201171875
8,63,map_payload_kib_per_robot,4,-324.5660400390625,-279.68505859375
8,64,map_payload_kib_per_robot,4,-232.57293701171875,-190.4644775390625
8,65,map_payload_kib_per_robot,4,-149.28131103515625,-101.4508056640625
8,66,map_payload_kib_per_robot,4,-109.9676513671875,-113.2037353515625
8,67,map_payload_kib_per_robot,4,-119.0985107421875,-93.7127685546875
8,68,map_payload_kib_per_robot,4,-265.43914794921875,-266.2347412109375
8,69,map_payload_kib_per_robot,4,-190.914306640625,-191.0491943359375
8,70,map_payload_kib_per_robot,4,-97.48321533203125,-79.2327880859375
8,71,map_payload_kib_per_robot,4,-762.1646118164062,-126.9671630859375
8,72,map_payload_kib_per_robot,4,-346.59912109375,-370.738525390625
8,73,map_payload_kib_per_robot,4,-247.1759033203125,-241.8511962890625
8,74,map_payload_kib_per_robot,4,-290.67840576171875,-280.3424072265625
8,75,map_payload_kib_per_robot,4,-616.0244750976562,-665.97900390625
8,76,map_payload_kib_per_robot,4,-388.18634033203125,-319.7686767578125
8,77,map_payload_kib_per_robot,4,-228.275146484375,-239.696044921875
8,78,map_payload_kib_per_robot,4,-118.66241455078125,-67.740478515625
8,79,map_payload_kib_per_robot,4,-297.11029052734375,-151.1376953125
8,80,map_payload_kib_per_robot,4,-422.95318603515625,-356.2884521484375
8,81,map_payload_kib_per_robot,4,-77.61566162109375,-65.716552734375
8,82,map_payload_kib_per_robot,4,-353.38775634765625,-306.77490234375
8,83,map_payload_kib_per_robot,4,-544.7805786132812,-498.671875
8,84,map_payload_kib_per_robot,4,-185.1605224609375,-166.240234375
8,85,map_payload_kib_per_robot,4,-193.9886474609375,-174.632568359375
8,86,map_payload_kib_per_robot,4,-351.05804443359375,-350.6866455078125
8,87,map_payload_kib_per_robot,4,-43.3013916015625,-27.5048828125
8,88,map_payload_kib_per_robot,4,-236.483154296875,-186.307373046875
8,89,map_payload_kib_per_robot,4,-127.0013427734375,-109.2431640625
8,90,map_payload_kib_per_robot,4,-385.37353515625,-313.695068359375
8,91,map_payload_kib_per_robot,4,-104.3267822265625,-101.35498046875
8,92,map_payload_kib_per_robot,4,-484.837646484375,-225.352783203125
8,93,map_payload_kib_per_robot,4,-403.33984375,-432.589111328125
8,94,map_payload_kib_per_robot,4,-255.9906005859375,-170.7904052734375
8,95,map_payload_kib_per_robot,4,-85.79193115234375,-90.15869140625
8,96,map_payload_kib_per_robot,4,-36.67144775390625,-35.95458984375
8,97,map_payload_kib_per_robot,4,-492.34466552734375,-287.8936767578125
8,98,map_payload_kib_per_robot,4,-179.76776123046875,-159.05517578125
8,99,map_payload_kib_per_robot,4,-638.5055541992188,-581.0870361328125
8,0,communication_packets_recorded,4,0.0,0.0
8,1,communication_packets_recorded,4,0.0,0.0
8,2,communication_packets_recorded,4,0.0,0.0
8,3,communication_packets_recorded,4,0.0,0.0
8,4,communication_packets_recorded,4,0.0,0.0
8,5,communication_packets_recorded,4,0.0,0.0
8,6,communication_packets_recorded,4,0.0,0.0
8,7,communication_packets_recorded,4,0.0,0.0
8,8,communication_packets_recorded,4,0.0,0.0
8,9,communication_packets_recorded,4,0.0,0.0
8,10,communication_packets_recorded,4,0.0,0.0
8,11,communication_packets_recorded,4,0.0,0.0
8,12,communication_packets_recorded,4,0.0,0.0
8,13,communication_packets_recorded,4,0.0,0.0
8,14,communication_packets_recorded,4,0.0,0.0
8,15,communication_packets_recorded,4,0.0,0.0
8,16,communication_packets_recorded,4,0.0,0.0
8,17,communication_packets_recorded,4,0.0,0.0
8,18,communication_packets_recorded,4,0.0,0.0
8,19,communication_packets_recorded,4,0.0,0.0
8,20,communication_packets_recorded,4,0.0,0.0
8,21,communication_packets_recorded,4,0.0,0.0
8,22,communication_packets_recorded,4,0.0,0.0
8,23,communication_packets_recorded,4,0.0,0.0
8,24,communication_packets_recorded,4,0.0,0.0
8,25,communication_packets_recorded,4,0.0,0.0
8,26,communication_packets_recorded,4,0.0,0.0
8,27,communication_packets_recorded,4,0.0,0.0
8,28,communication_packets_recorded,4,0.0,0.0
8,29,communication_packets_recorded,4,0.0,0.0
8,30,communication_packets_recorded,4,0.0,0.0
8,31,communication_packets_recorded,4,0.0,0.0
8,32,communication_packets_recorded,4,0.0,0.0
8,33,communication_packets_recorded,4,0.0,0.0
8,34,communication_packets_recorded,4,0.0,0.0
8,35,communication_packets_recorded,4,0.0,0.0
8,36,communication_packets_recorded,4,0.0,0.0
8,37,communication_packets_recorded,4,0.0,0.0
8,38,communication_packets_recorded,4,0.0,0.0
8,39,communication_packets_recorded,4,0.0,0.0
