team_size,map_index,metric,trials,mean_paired_difference,median_paired_difference
4,46,final_coverage,4,-0.0023159051656461427,-0.0024140367404616447
4,47,final_coverage,4,0.0030071589111796138,0.002747024057271341
4,48,final_coverage,4,-0.0038048004845914196,-0.003293707882183694
4,49,final_coverage,4,-0.0016356457980822858,-0.0018048505358149725
4,50,final_coverage,4,0.0054420505200594715,0.00659361069836556
4,51,final_coverage,4,0.001744784714541786,-1.9068685404799446e-05
4,52,final_coverage,4,0.005528021349599677,0.005676282458592752
4,53,final_coverage,4,-0.0004704690214243912,0.0
4,54,final_coverage,4,-0.00015470860179828128,0.0004732263113828572
4,55,final_coverage,4,0.001689253312075284,9.490187146488083e-05
4,56,final_coverage,4,0.0007683650058439295,0.0007142547941647592
4,57,final_coverage,4,-0.002470409382126143,-0.002171788467803193
4,58,final_coverage,4,0.0004356435643564083,0.0
4,59,final_coverage,4,-0.003829344007842461,-0.0036353239114451097
4,60,final_coverage,4,0.00013184584178499437,0.0
4,61,final_coverage,4,-0.0012496635521205834,-1.9225593109573058e-05
4,62,final_coverage,4,0.0009958322575886192,0.0005716814812082305
4,63,final_coverage,4,0.0018004217562567204,0.002307722914096977
4,64,final_coverage,4,-0.0016245938515371539,-0.001187203199200182
4,65,final_coverage,4,-0.0014891036844169592,-0.001498020472946393
4,66,final_coverage,4,0.004490425700268974,0.0056773223611329415
4,67,final_coverage,4,0.004446450522433892,0.004187154271665605
4,68,final_coverage,4,0.001889461648773294,0.00315879229487237
4,69,final_coverage,4,0.0022445081184336024,0.001776504297994197
4,70,final_coverage,4,0.0006981981981981911,0.0
4,71,final_coverage,4,0.0023424190800681866,0.0009258573439004936
4,72,final_coverage,4,0.0,0.0
4,73,final_coverage,4,0.0023301007509150262,0.0016980491302214795
4,74,final_coverage,4,0.0008374252978569641,-0.00011419435879866935
4,75,final_coverage,4,-0.0002202419272863132,-1.6941686714400106e-05
4,76,final_coverage,4,-0.0012846159880755825,-0.0020789205303208824
4,77,final_coverage,4,0.00030893862419331675,0.0018879582589592103
4,78,final_coverage,4,0.0007616072805800012,0.0015039333641833075
4,79,final_coverage,4,-0.003871800387179991,-0.0026887502688749954
4,80,final_coverage,4,-0.00023841961852866245,-0.0002497729336968235
4,81,final_coverage,4,0.0014971841040691547,0.0
4,82,final_coverage,4,0.003960918933192448,0.004319287789052717
4,83,final_coverage,4,-0.0026572098286453405,-0.0014953119948270532
4,84,final_coverage,4,-0.001814265755976402,-0.00034927041291521466
4,85,final_coverage,4,-6.616257088842836e-05,0.0
4,86,final_coverage,4,0.0005749329244921497,0.0
4,87,final_coverage,4,-0.00383316008316012,-0.004049722799722821
4,88,final_coverage,4,0.002195952879366303,0.0014160817633298017
4,89,final_coverage,4,0.0010634628650264821,0.0015137579520195787
4,90,final_coverage,4,0.002819789797487815,0.0027099278573259333
4,91,final_coverage,4,-0.004189145735824712,-0.0037157454714352167
4,92,final_coverage,4,0.0027595245126993406,0.0015505020673360903
4,93,final_coverage,4,-0.000555807155502519,-0.0010086870599860243
4,94,final_coverage,4,0.0009847365829639965,0.0008900503730636111
4,95,final_coverage,4,0.004084933862975593,0.005078013022646377
4,96,final_coverage,4,-0.0010534156203448886,-0.0017663332623963912
4,97,final_coverage,4,-0.002188641062865676,-0.0016717258369627341
4,98,final_coverage,4,0.0018140312257959035,0.0
4,99,final_coverage,4,0.0012588836112997215,0.0007856862254920216
4,0,coverage_auc,4,-0.024673783862718568,-0.01659131770761446
4,1,coverage_auc,4,-0.07251210342803768,-0.03362933486787123
4,2,coverage_auc,4,-0.031258288978605636,-0.03243549508195687
4,3,coverage_auc,4,0.03275014468969911,0.014486880799177704
4,4,coverage_auc,4,0.06875306073030685,0.07518645941096597
4,5,coverage_auc,4,0.012732654719344344,0.023168168935307487
4,6,coverage_auc,4,0.004603017355205519,-0.025172180432231017
4,7,coverage_auc,4,-0.006711735976630051,-0.0038898950551786715
4,8,coverage_auc,4,0.08685863914520489,0.09359469845415486
4,9,coverage_auc,4,0.030265688247335942,0.06263696729636786
4,10,coverage_auc,4,0.015068237714336602,-0.0003163087951118526
4,11,coverage_auc,4,0.028901896250614095,0.05212442048993382
4,12,coverage_auc,4,-0.01100333260125208,-0.030207035565036067
4,13,coverage_auc,4,0.032900687020242125,0.03561754726529914
4,14,coverage_auc,4,-0.06876097544894019,-0.06516810003881096
4,15,coverage_auc,4,-0.03878289384345915,-0.04961851726459404
4,16,coverage_auc,4,-0.034843803135887336,-0.041456407410631946
4,17,coverage_auc,4,0.020854171418006412,0.0321543520227946
4,18,coverage_auc,4,-0.0027708400061164096,-0.0006045330695880757
4,19,coverage_auc,4,-0.020478838938173566,-0.01399564713425372
4,20,coverage_auc,4,0.009749755452172687,0.025555943046344343
4,21,coverage_auc,4,0.03564562679792571,0.006537922037111454
4,22,coverage_auc,4,-0.026173870631258395,-0.03971637054003818
4,23,coverage_auc,4,-0.006159618637528674,-0.0038904748740852257
4,24,coverage_auc,4,0.015970792977704873,-6.445459934018016e-05
4,25,coverage_auc,4,-0.021285288296517046,-0.012326417418389357
4,26,coverage_auc,4,0.013183332308969009,0.031021231866682042
4,27,coverage_auc,4,0.05743542816233049,0.03739748926085862
4,28,coverage_auc,4,-9.606806064793583e-05,-0.005084097181525138
4,29,coverage_auc,4,-0.007952438422899222,-0.013043865032193958
4,30,coverage_auc,4,-0.0007584287500057296,-0.012575668894626468
4,31,coverage_auc,4,-0.003200260394925547,0.015669550454137815
4,32,coverage_auc,4,0.029245427989938705,0.010949626419794078
4,33,coverage_auc,4,-0.06407234440178228,-0.08923975684737201
4,34,coverage_auc,4,-0.01635701379571461,-0.002987876324326122
4,35,coverage_auc,4,-0.004790570440572267,-0.027490494906949547
4,36,coverage_auc,4,0.01979343371320197,0.006326992576020818
4,37,coverage_auc,4,0.0026166233953314744,0.0016033186929964027
4,38,coverage_auc,4,0.04526584237287534,0.04524536174106847
4,39,coverage_auc,4,0.01340395654197482,0.013925795842476107
4,40,coverage_auc,4,-0.012143443342975957,-0.01866520455225723
4,41,coverage_auc,4,0.031127242103303365,0.0504019800809799
4,42,coverage_auc,4,-0.03933143162911967,-0.026198601657935694
4,43,coverage_auc,4,0.042796221240441495,0.05754705696782281
4,44,coverage_auc,4,-0.04155831381352759,-0.039918492339684364
4,45,coverage_auc,4,0.02423153652293933,0.014716960215753139
4,46,coverage_auc,4,-0.03798013837082212,-0.03311528458468216
4,47,coverage_auc,4,-0.062472960970469116,-0.08988781937612428
4,48,coverage_auc,4,0.017963232287692504,0.0012601821045290507
4,49,coverage_auc,4,-0.0469183075043971,-0.0560376272470573
4,50,coverage_auc,4,0.024146174336723808,0.023389175664313422
4,51,coverage_auc,4,-0.025504414248816443,-0.05472633301817981
4,52,coverage_auc,4,0.011901144252094986,0.014564077335937065
4,53,coverage_auc,4,-0.054371916269131904,-0.050513603540787766
4,54,coverage_auc,4,0.020565401137107475,0.01343403939871518
4,55,coverage_auc,4,0.01594219733413088,0.016457249416162723
4,56,coverage_auc,4,-0.002939447259164979,-0.005350207807463869
4,57,coverage_auc,4,-0.01741579735362378,-0.02592361296155249
4,58,coverage_auc,4,0.03777391653260756,0.030606534219245918
4,59,coverage_auc,4,-0.00711543254487354,-0.012366815834327916
4,60,coverage_auc,4,-0.008794167185604218,0.015274599906351882
4,61,coverage_auc,4,-0.024958920044372362,-0.005017429293889264
4,62,coverage_auc,4,0.011553006498869312,0.02791476899902612
4,63,coverage_auc,4,-0.004908929192076195,-0.031324340512530024
4,64,coverage_auc,4,-0.016206615401349017,-0.05043209618439165
4,65,coverage_auc,4,-0.03935745974111368,-0.021241414150974802
4,66,coverage_auc,4,-0.008838890161979113,-0.010806954029447313
4,67,coverage_auc,4,-0.06017595860219435,-0.060594332014162866
4,68,coverage_auc,4,0.07371785753131624,0.06418729632134629
4,69,coverage_auc,4,0.017396230416004632,0.02574184952265185
4,70,coverage_auc,4,0.019531757099506525,0.004994198150719886
4,71,coverage_auc,4,-0.01206828027508905,-0.011779216996075814
4,72,coverage_auc,4,-0.00927822019866345,-0.0012810604258557956
4,73,coverage_auc,4,0.021758480911691913,0.031319570720184875
4,74,coverage_auc,4,-0.0036098270854215686,-0.013422339929883842
4,75,coverage_auc,4,-0.018924263216754,-0.0107122155438939
4,76,coverage_auc,4,-0.02406829617335471,0.004183655828234378
4,77,coverage_auc,4,-0.00011543129936888996,-0.033602539006061416
4,78,coverage_auc,4,-0.02555167079639384,-0.014990997558191721
4,79,coverage_auc,4,-0.051204031574928977,-0.045329097123996354
4,80,coverage_auc,4,0.04403385094527254,0.039573396687748896
4,81,coverage_auc,4,-0.042552102344763726,-0.032881275230449925
4,82,coverage_auc,4,-0.01046791561040053,-0.006658603167670807
4,83,coverage_auc,4,-0.004142361682468787,-0.0036312975328527397
4,84,coverage_auc,4,-0.039255629600858766,-0.016372492395567928
4,85,coverage_auc,4,-0.02620509390307843,-0.009020880201348391
4,86,coverage_auc,4,0.06083311971609476,0.053371979513000545
4,87,coverage_auc,4,-0.0014752213249636104,-0.013672561738981737
4,88,coverage_auc,4,-0.043427315914992076,-0.05512163854424651
4,89,coverage_auc,4,-0.006672963172285107,-0.0234089697315219
4,90,coverage_auc,4,-0.02863473414519907,-0.01733758070005753
4,91,coverage_auc,4,0.024239368584072468,0.009347592242896052
4,92,coverage_auc,4,-0.016039096812761333,-0.01998559627801405
4,93,coverage_auc,4,-0.004217857922779122,-0.024868425778045378
4,94,coverage_auc,4,-0.027337586578001505,-0.07542579016328294
4,95,coverage_auc,4,0.026163574724111793,0.02091494442737335
4,96,coverage_auc,4,0.011264874446571232,0.01632165627184029
4,97,coverage_auc,4,0.06253026748824161,0.060242513947519394
4,98,coverage_auc,4,0.06438301851011419,0.05109006043975062
4,99,coverage_auc,4,-0.03689215290364778,-0.044052872072407157
4,0,reached_95_rate,4,0.0,0.0
4,1,reached_95_rate,4,0.0,0.0
4,2,reached_95_rate,4,0.0,0.0
4,3,reached_95_rate,4,0.0,0.0
4,4,reached_95_rate,4,0.0,0.0
4,5,reached_95_rate,4,0.0,0.0
4,6,reached_95_rate,4,0.0,0.0
4,7,reached_95_rate,4,0.0,0.0
4,8,reached_95_rate,4,0.0,0.0
4,9,reached_95_rate,4,0.0,0.0
4,10,reached_95_rate,4,0.0,0.0
4,11,reached_95_rate,4,0.0,0.0
4,12,reached_95_rate,4,0.0,0.0
4,13,reached_95_rate,4,0.0,0.0
4,14,reached_95_rate,4,0.0,0.0
4,15,reached_95_rate,4,0.0,0.0
4,16,reached_95_rate,4,0.0,0.0
4,17,reached_95_rate,4,0.0,0.0
4,18,reached_95_rate,4,0.0,0.0
4,19,reached_95_rate,4,0.0,0.0
4,20,reached_95_rate,4,0.0,0.0
4,21,reached_95_rate,4,0.0,0.0
4,22,reached_95_rate,4,0.0,0.0
4,23,reached_95_rate,4,0.0,0.0
4,24,reached_95_rate,4,0.0,0.0
4,25,reached_95_rate,4,0.0,0.0
4,26,reached_95_rate,4,0.0,0.0
4,27,reached_95_rate,4,0.0,0.0
4,28,reached_95_rate,4,0.0,0.0
4,29,reached_95_rate,4,0.0,0.0
4,30,reached_95_rate,4,0.0,0.0
4,31,reached_95_rate,4,0.0,0.0
4,32,reached_95_rate,4,0.0,0.0
4,33,reached_95_rate,4,0.0,0.0
4,34,reached_95_rate,4,0.0,0.0
4,35,reached_95_rate,4,0.0,0.0
4,36,reached_95_rate,4,0.0,0.0
4,37,reached_95_rate,4,0.0,0.0
4,38,reached_95_rate,4,0.0,0.0
4,39,reached_95_rate,4,0.0,0.0
4,40,reached_95_rate,4,0.0,0.0
4,41,reached_95_rate,4,0.0,0.0
4,42,reached_95_rate,4,0.0,0.0
4,43,reached_95_rate,4,0.0,0.0
4,44,reached_95_rate,4,0.0,0.0
4,45,reached_95_rate,4,0.0,0.0
4,46,reached_95_rate,4,0.0,0.0
4,47,reached_95_rate,4,0.0,0.0
4,48,reached_95_rate,4,0.0,0.0
4,49,reached_95_rate,4,0.0,0.0
4,50,reached_95_rate,4,0.0,0.0
4,51,reached_95_rate,4,0.0,0.0
4,52,reached_95_rate,4,0.0,0.0
4,53,reached_95_rate,4,0.0,0.0
4,54,reached_95_rate,4,0.0,0.0
4,55,reached_95_rate,4,0.0,0.0
4,56,reached_95_rate,4,0.0,0.0
4,57,reached_95_rate,4,0.0,0.0
4,58,reached_95_rate,4,0.0,0.0
4,59,reached_95_rate,4,0.0,0.0
4,60,reached_95_rate,4,0.0,0.0
4,61,reached_95_rate,4,0.0,0.0
4,62,reached_95_rate,4,0.0,0.0
4,63,reached_95_rate,4,0.0,0.0
4,64,reached_95_rate,4,0.0,0.0
4,65,reached_95_rate,4,0.0,0.0
4,66,reached_95_rate,4,0.0,0.0
4,67,reached_95_rate,4,0.0,0.0
4,68,reached_95_rate,4,0.0,0.0
4,69,reached_95_rate,4,0.0,0.0
4,70,reached_95_rate,4,0.0,0.0
4,71,reached_95_rate,4,0.0,0.0
4,72,reached_95_rate,4,0.0,0.0
4,73,reached_95_rate,4,0.0,0.0
4,74,reached_95_rate,4,0.0,0.0
4,75,reached_95_rate,4,0.0,0.0
4,76,reached_95_rate,4,0.0,0.0
4,77,reached_95_rate,4,0.0,0.0
4,78,reached_95_rate,4,0.0,0.0
4,79,reached_95_rate,4,0.0,0.0
4,80,reached_95_rate,4,0.0,0.0
4,81,reached_95_rate,4,0.0,0.0
4,82,reached_95_rate,4,0.0,0.0
4,83,reached_95_rate,4,0.0,0.0
4,84,reached_95_rate,4,0.0,0.0
4,85,reached_95_rate,4,0.0,0.0
4,86,reached_95_rate,4,0.0,0.0
4,87,reached_95_rate,4,0.0,0.0
4,88,reached_95_rate,4,0.0,0.0
4,89,reached_95_rate,4,0.0,0.0
4,90,reached_95_rate,4,0.0,0.0
4,91,reached_95_rate,4,0.0,0.0
4,92,reached_95_rate,4,0.0,0.0
4,93,reached_95_rate,4,0.0,0.0
4,94,reached_95_rate,4,0.0,0.0
4,95,reached_95_rate,4,0.0,0.0
4,96,reached_95_rate,4,0.0,0.0
4,97,reached_95_rate,4,0.0,0.0
4,98,reached_95_rate,4,0.0,0.0
4,99,reached_95_rate,4,0.0,0.0
4,0,steps_to_95_conditional,4,-7.0,-6.0
4,1,steps_to_95_conditional,4,-27.25,-26.5
4,2,steps_to_95_conditional,4,-10.25,-11.0
4,3,steps_to_95_conditional,4,-5.5,-10.0
4,4,steps_to_95_conditional,4,-9.25,-9.5
4,5,steps_to_95_conditional,4,-8.5,-3.5
4,6,steps_to_95_conditional,4,-15.75,-6.0
4,7,steps_to_95_conditional,4,-21.0,-22.0
4,8,steps_to_95_conditional,4,0.0,0.5
4,9,steps_to_95_conditional,4,-15.75,-17.0
4,10,steps_to_95_conditional,4,-5.25,-5.0
4,11,steps_to_95_conditional,4,1.75,3.0
4,12,steps_to_95_conditional,4,-4.25,-6.5
4,13,steps_to_95_conditional,4,-8.5,-3.0
4,14,steps_to_95_conditional,4,-24.5,-19.5
4,15,steps_to_95_conditional,4,-22.75,-25.0
4,16,steps_to_95_conditional,4,9.25,-0.5
4,17,steps_to_95_conditional,4,-18.0,-18.0
4,18,steps_to_95_conditional,4,-16.5,-16.0
4,19,steps_to_95_conditional,4,-12.0,-11.0
4,20,steps_to_95_conditional,4,-10.75,-14.0
4,21,steps_to_95_conditional,4,-27.25,-32.5
4,22,steps_to_95_conditional,4,-18.5,-15.5
4,23,steps_to_95_conditional,4,-16.5,-13.5
4,24,steps_to_95_conditional,4,-18.0,-17.0
4,25,steps_to_95_conditional,4,-14.25,-12.5
4,26,steps_to_95_conditional,4,-14.25,-11.5
4,27,steps_to_95_conditional,4,-9.75,-8.5
4,28,steps_to_95_conditional,4,-24.75,-22.5
4,29,steps_to_95_conditional,4,-12.5,-11.5
4,30,steps_to_95_conditional,4,-15.25,-16.5
4,31,steps_to_95_conditional,4,-17.5,-15.5
4,32,steps_to_95_conditional,4,-1.5,-5.0
4,33,steps_to_95_conditional,4,-13.5,-8.0
4,34,steps_to_95_conditional,4,-13.5,-11.5
4,35,steps_to_95_conditional,4,-18.25,-20.5
4,36,steps_to_95_conditional,4,-18.0,-17.0
4,37,steps_to_95_conditional,4,-18.25,-17.0
4,38,steps_to_95_conditional,4,-16.25,-12.5
4,39,steps_to_95_conditional,4,-5.0,-0.5
4,40,steps_to_95_conditional,4,-15.5,-14.5
4,41,steps_to_95_conditional,4,-0.5,3.5
4,42,steps_to_95_conditional,4,-14.25,-12.5
4,43,steps_to_95_conditional,4,-20.0,-22.0
4,44,steps_to_95_conditional,4,-5.25,-5.0
4,45,steps_to_95_conditional,4,-17.75,-18.5
4,46,steps_to_95_conditional,4,-9.25,-9.5
4,47,steps_to_95_conditional,4,-18.0,-19.0
4,48,steps_to_95_conditional,4,-13.0,-13.0
4,49,steps_to_95_conditional,4,-36.5,-40.0
4,50,steps_to_95_conditional,4,-13.75,-10.0
4,51,steps_to_95_conditional,4,-21.75,-21.5
4,52,steps_to_95_conditional,4,-12.5,-10.5
4,53,steps_to_95_conditional,4,-23.0,-22.0
4,54,steps_to_95_conditional,4,-20.25,-21.0
4,55,steps_to_95_conditional,4,-10.75,-12.5
4,56,steps_to_95_conditional,4,-4.75,-4.5
4,57,steps_to_95_conditional,4,-18.25,-16.5
4,58,steps_to_95_conditional,4,-15.0,-9.5
4,59,steps_to_95_conditional,4,-17.25,-16.5
4,60,steps_to_95_conditional,4,-14.25,-13.5
4,61,steps_to_95_conditional,4,-20.75,-29.0
4,62,steps_to_95_conditional,4,-10.0,-6.5
4,63,steps_to_95_conditional,4,-14.75,-7.0
4,64,steps_to_95_conditional,4,-13.0,-16.0
4,65,steps_to_95_conditional,4,-22.25,-16.5
4,66,steps_to_95_conditional,4,-17.5,-23.5
4,67,steps_to_95_conditional,4,-6.25,-5.0
4,68,steps_to_95_conditional,4,4.25,3.5
4,69,steps_to_95_conditional,4,-10.0,-11.5
4,70,steps_to_95_conditional,4,-11.0,-14.0
4,71,steps_to_95_conditional,4,-20.25,-24.5
4,72,steps_to_95_conditional,4,-16.5,-8.5
4,73,steps_to_95_conditional,4,3.5,4.0
4,74,steps_to_95_conditional,4,-7.25,-8.0
4,75,steps_to_95_conditional,4,-4.75,-2.5
4,76,steps_to_95_conditional,4,-8.25,-4.5
4,77,steps_to_95_conditional,4,-8.25,-9.5
4,78,steps_to_95_conditional,4,-20.75,-19.5
4,79,steps_to_95_conditional,4,-19.5,-19.5
4,80,steps_to_95_conditional,4,-11.25,-9.0
4,81,steps_to_95_conditional,4,-14.25,-14.5
4,82,steps_to_95_conditional,4,-21.0,-21.0
4,83,steps_to_95_conditional,4,-12.0,-12.0
4,84,steps_to_95_conditional,4,-8.75,-7.5
4,85,steps_to_95_conditional,4,-10.0,-9.0
4,86,steps_to_95_conditional,4,-17.75,-20.0
4,87,steps_to_95_conditional,4,-9.75,-11.0
4,88,steps_to_95_conditional,4,-15.75,-10.0
4,89,steps_to_95_conditional,4,-10.75,-12.5
4,90,steps_to_95_conditional,4,-7.25,-4.5
4,91,steps_to_95_conditional,4,-13.75,-16.0
4,92,steps_to_95_conditional,4,-11.0,-11.0
4,93,steps_to_95_conditional,4,-20.75,-22.0
4,94,steps_to_95_conditional,4,-14.0,-13.0
4,95,steps_to_95_conditional,4,-4.25,1.0
4,96,steps_to_95_conditional,4,-15.25,-13.5
4,97,steps_to_95_conditional,4,0.0,-8.5
4,98,steps_to_95_conditional,4,-11.5,-17.5
4,99,steps_to_95_conditional,4,-16.0,-13.0
4,0,trajectory_overlap_ratio,4,-0.020927251695000135,-0.05804091943812115
4,1,trajectory_overlap_ratio,4,-0.07257079384960068,-0.0626123301985371
4,2,trajectory_overlap_ratio,4,-0.14949623443009055,-0.209134396095603
4,3,trajectory_overlap_ratio,4,-0.00017274064625397503,0.01219583278959499
4,4,trajectory_overlap_ratio,4,0.025175064749790477,-0.003503665014821203
4,5,trajectory_overlap_ratio,4,-0.06274600852759757,-0.019542583221828502
4,6,trajectory_overlap_ratio,4,-0.05834687946729844,-0.049274404095887195
4,7,trajectory_overlap_ratio,4,-0.034619214293394714,-0.018168974128726492
4,8,trajectory_overlap_ratio,4,0.10200817325142637,0.13755752517737374
4,9,trajectory_overlap_ratio,4,-0.058566913389111644,-0.0640603377672343
4,10,trajectory_overlap_ratio,4,-0.09208744877754516,-0.024907611116933764
4,11,trajectory_overlap_ratio,4,0.007835281892773924,-0.016617587288493954
4,12,trajectory_overlap_ratio,4,-0.07702724463404619,-0.041240433982369505
4,13,trajectory_overlap_ratio,4,-0.03330794345019515,0.0008882582736577452
4,14,trajectory_overlap_ratio,4,-0.20698974233377906,-0.22872294372294372
4,15,trajectory_overlap_ratio,4,-0.17173632164703145,-0.2290686445150641
4,16,trajectory_overlap_ratio,4,-0.055073757556391524,-0.11504979085795344
4,17,trajectory_overlap_ratio,4,-0.219727538434559,-0.20777597392180386
4,18,trajectory_overlap_ratio,4,-0.14376146838561876,-0.1739355530112912
4,19,trajectory_overlap_ratio,4,-0.05054698990496172,-0.08022041776616175
4,20,trajectory_overlap_ratio,4,-0.07639202540748169,-0.09549994924221614
4,21,trajectory_overlap_ratio,4,-0.11633620024781896,-0.12615769497858492
4,22,trajectory_overlap_ratio,4,-0.1446786013107167,-0.18788114499914066
4,23,trajectory_overlap_ratio,4,-0.153750366844702,-0.16105727092880576
4,24,trajectory_overlap_ratio,4,-0.0872349807366056,-0.07496493318911315
4,25,trajectory_overlap_ratio,4,-0.09404413136607134,-0.13411099000486998
4,26,trajectory_overlap_ratio,4,-0.10146051829786612,-0.07950506544462495
4,27,trajectory_overlap_ratio,4,-0.034245515466972826,-0.05782474398416744
4,28,trajectory_overlap_ratio,4,-0.1336737758338754,-0.1899120885588723
4,29,trajectory_overlap_ratio,4,-0.06843381877847145,-0.030946488478248907
4,30,trajectory_overlap_ratio,4,-0.11752071405108283,-0.09600496092331813
4,31,trajectory_overlap_ratio,4,-0.05076711425668131,-0.03818807610593766
4,32,trajectory_overlap_ratio,4,-0.03476344208385003,0.02604718906714084
4,33,trajectory_overlap_ratio,4,-0.17773446876272375,-0.20696182693086718
4,34,trajectory_overlap_ratio,4,-0.16303465684946664,-0.12822617644403128
4,35,trajectory_overlap_ratio,4,-0.1175090039444262,-0.14417528143291844
4,36,trajectory_overlap_ratio,4,-0.10030280600430225,-0.09544162282927006
4,37,trajectory_overlap_ratio,4,-0.10933948777851493,-0.19140987176718693
4,38,trajectory_overlap_ratio,4,-0.025771231629543888,-0.033276643990929736
4,39,trajectory_overlap_ratio,4,-0.06070575392876686,0.0011122409839861916
4,40,trajectory_overlap_ratio,4,-0.06986216056021666,-0.0888842245194242
4,41,trajectory_overlap_ratio,4,-0.01523346899936048,0.02462965236156109
4,42,trajectory_overlap_ratio,4,-0.12750472597648435,-0.12864134975118952
4,43,trajectory_overlap_ratio,4,-0.04694452349390297,-0.011361438243158644
4,44,trajectory_overlap_ratio,4,-0.11649419316480923,-0.11410603715170275
4,45,trajectory_overlap_ratio,4,-0.1525177741307414,-0.16045901902332524
4,46,trajectory_overlap_ratio,4,-0.09545082495322482,-0.10601651272773444
4,47,trajectory_overlap_ratio,4,-0.14817695459317212,-0.11547452080411409
4,48,trajectory_overlap_ratio,4,-0.03285421730362423,-0.023105547298478753
4,49,trajectory_overlap_ratio,4,-0.2408198060686807,-0.2958152393775047
4,50,trajectory_overlap_ratio,4,-0.044346961502730306,0.0015397314319240893
4,51,trajectory_overlap_ratio,4,-0.12027457159850596,-0.12674725602150222
4,52,trajectory_overlap_ratio,4,-0.01862716725758853,-0.04494414470498722
4,53,trajectory_overlap_ratio,4,-0.21280316496334833,-0.21362883755704742
4,54,trajectory_overlap_ratio,4,-0.16575430953543763,-0.1590683573475039
4,55,trajectory_overlap_ratio,4,-0.10178846593192467,-0.12137884308681324
4,56,trajectory_overlap_ratio,4,-0.1021767471581297,-0.0850574712643678
4,57,trajectory_overlap_ratio,4,-0.08104565519069194,-0.07284434946109344
4,58,trajectory_overlap_ratio,4,-0.042564970753880146,-0.015996377376882163
4,59,trajectory_overlap_ratio,4,-0.03383319597714018,-0.024943240454076337
4,60,trajectory_overlap_ratio,4,-0.13767089724674436,-0.17652713932107494
4,61,trajectory_overlap_ratio,4,-0.16093560280739092,-0.1101814462795771
4,62,trajectory_overlap_ratio,4,-0.030859163594862266,-0.011582224574343991
4,63,trajectory_overlap_ratio,4,-0.09601688978797249,-0.015348593509513064
4,64,trajectory_overlap_ratio,4,-0.11309797787211152,-0.15206614411441138
4,65,trajectory_overlap_ratio,4,-0.14055621284328235,-0.07501148795174498
4,66,trajectory_overlap_ratio,4,-0.18332527489192316,-0.21194789949296078
4,67,trajectory_overlap_ratio,4,-0.05540017083713227,-0.09952004517221905
4,68,trajectory_overlap_ratio,4,0.13304166719856217,0.11426595851059954
4,69,trajectory_overlap_ratio,4,-0.1331446601375976,-0.11851063762881925
4,70,trajectory_overlap_ratio,4,-0.04542333922617828,-0.0897461474958723
4,71,trajectory_overlap_ratio,4,-0.09822068077624982,-0.0992843949930309
4,72,trajectory_overlap_ratio,4,-0.1279673416994718,-0.16128519684195214
4,73,trajectory_overlap_ratio,4,0.11274638770520226,0.09870769305582582
4,74,trajectory_overlap_ratio,4,-0.05576465628189768,-0.04250762040235726
4,75,trajectory_overlap_ratio,4,-0.0975762872468684,-0.07016201235006783
4,76,trajectory_overlap_ratio,4,-0.050387669879223225,0.013753328376334056
4,77,trajectory_overlap_ratio,4,-0.04968285572464623,-0.0677476519581783
4,78,trajectory_overlap_ratio,4,-0.12594057791605434,-0.07479367786130416
4,79,trajectory_overlap_ratio,4,-0.09606917177727702,-0.14324864197034987
4,80,trajectory_overlap_ratio,4,-0.014044388937742944,-0.06822845157556037
4,81,trajectory_overlap_ratio,4,-0.13549666143756606,-0.10729414429720245
4,82,trajectory_overlap_ratio,4,-0.19178988591761112,-0.16852873655881578
4,83,trajectory_overlap_ratio,4,-0.06670421596376307,-0.0671869796869797
4,84,trajectory_overlap_ratio,4,-0.22678315536400395,-0.24772970085470084
4,85,trajectory_overlap_ratio,4,-0.15802242732638253,-0.2305196271920537
4,86,trajectory_overlap_ratio,4,0.06752588970433505,0.06453023488255875
4,87,trajectory_overlap_ratio,4,-0.10206659811922972,-0.07243589743589746
4,88,trajectory_overlap_ratio,4,-0.034326239600316236,-0.0451563122262047
4,89,trajectory_overlap_ratio,4,-0.08741071755382324,-0.09548128408961494
4,90,trajectory_overlap_ratio,4,-0.037310420446094054,-0.01918049270990447
4,91,trajectory_overlap_ratio,4,-0.10217570970439399,-0.041774466286197465
4,92,trajectory_overlap_ratio,4,-0.09032625670364205,-0.07249100604137622
4,93,trajectory_overlap_ratio,4,-0.18674520740306474,-0.18658904993522496
4,94,trajectory_overlap_ratio,4,-0.09516578322740064,-0.1159790184180428
4,95,trajectory_overlap_ratio,4,-0.08018113305393162,-0.09119595500233041
4,96,trajectory_overlap_ratio,4,-0.035989834515271345,0.01802362131000633
4,97,trajectory_overlap_ratio,4,-0.07963101123419186,-0.12958558854081242
4,98,trajectory_overlap_ratio,4,-0.09508167204809283,-0.11528667038230267
4,99,trajectory_overlap_ratio,4,-0.11120747563204045,-0.14283035146671508
4,0,team_travel_distance_recorded,4,-109.96646273136145,-147.6355094909668
4,1,team_travel_distance_recorded,4,-426.9489504098892,-439.1127197742462
4,2,team_travel_distance_recorded,4,-221.18718004226682,-244.7281892299652
4,3,team_travel_distance_recorded,4,133.16188609600061,86.41767191886902
4,4,team_travel_distance_recorded,4,14.302768588066158,-8.021901369094849
4,5,team_travel_distance_recorded,4,-155.0525918006897,-220.80462050437933
4,6,team_travel_distance_recorded,4,-193.80118405818942,-33.01438713073736
